node,pos_x,pos_y,weight
421,-41,455,5
422,-443,-2,5
423,-461,-351,12
424,115,-240,12
425,417,184,15
426,-124,198,5
427,-5,274,0
428,325,12,10
429,-48,-217,14
430,-108,38,15
431,-302,-73,10
432,47,-468,14
433,-271,-430,13
434,388,489,4
435,428,-349,10
436,-108,474,12
437,-130,-65,5
438,-409,-104,8
439,-209,-354,10
440,216,88,9
441,-143,-334,15
442,-324,13,0
443,102,-121,3
444,-418,-49,9
445,401,-297,0
446,-282,-425,12
447,125,205,15
448,456,-491,15
449,153,-245,3
450,-445,-435,4
451,-465,-32,3
452,82,248,4
453,193,-97,15
454,-107,378,15
455,-58,-369,13
456,302,432,7
457,-27,118,6
458,-458,348,9
459,-320,461,4
460,123,262,15
461,181,493,6
462,443,331,9
463,402,409,6
464,455,-344,13
465,81,-301,2
466,-374,36,5
467,-416,-440,12
468,440,-413,15
469,397,476,5
470,173,-350,14
471,-160,-52,4
472,-280,455,1
473,-43,-406,11
474,-391,174,2
475,384,-472,15
476,485,-75,12
477,295,162,9
478,-466,175,13
479,-20,308,8
480,102,423,11
481,45,-450,11
482,-170,-452,12
483,-263,283,12
484,460,-87,12
485,177,-328,11
486,436,198,10
487,364,497,8
488,243,317,11
489,163,296,15
490,283,68,13
491,217,-96,1
492,324,-19,3
493,75,386,9
494,-269,276,15
495,-287,110,12
496,-61,468,14
497,-246,-196,4
498,-392,-80,10
499,444,192,8
500,-360,-166,5
501,253,112,2
502,467,-465,0
503,233,-304,3
504,477,-78,12
505,305,283,0
506,321,422,3
507,-380,260,12
508,127,136,4
509,-251,130,5
510,8,-25,13
511,-445,-40,6
512,186,251,15
513,391,-73,12
514,455,-51,10
515,376,115,3
516,-305,-338,9
517,-161,209,12
518,-448,297,4
519,-170,68,14
520,352,-494,7
521,-338,216,5
522,-300,94,6
523,292,327,1
524,3,-316,8
525,-131,-239,3
526,-287,-346,5
527,-355,-77,4
528,289,-373,1
529,-305,-36,3
530,-438,-400,2
531,322,-292,9
532,-186,468,3
533,89,-115,15
534,-24,296,0
535,-131,-141,1
536,-218,349,4
537,-207,18,2
538,-244,-178,0
539,161,74,5
540,322,479,14
541,132,-429,7
542,381,253,13
543,-308,-348,14
544,-294,-1,9
545,160,-456,1
546,214,-46,8
547,22,-293,5
548,123,281,10
549,-417,77,7
550,-210,-472,11
551,343,-442,12
552,346,488,4
553,268,-216,13
554,-98,9,7
555,277,-347,9
556,404,-231,9
557,10,72,3
558,-174,473,15
559,98,-391,12
560,-92,-120,14
561,-115,65,10
562,115,261,5
563,-465,-253,3
564,186,483,11
565,-115,429,1
566,204,309,9
567,-468,-64,0
568,-265,40,11
569,-490,74,13
570,303,-307,7
571,-339,-298,12
572,241,-337,7
573,-444,66,12
574,-419,20,5
575,335,128,6
576,-153,-338,13
577,171,-154,7
578,202,-69,7
579,458,332,2
580,-47,-46,4
581,32,-409,15
582,412,423,3
583,-295,-397,1
584,53,-165,5
585,-183,456,9
586,-209,307,6
587,-163,308,8
588,87,-390,6
589,316,-413,13
590,157,46,3
591,309,-485,2
592,-247,-81,4
593,376,288,13
594,409,-232,2
595,415,-188,12
596,442,7,5
597,-465,-36,12
598,-392,-6,2
599,383,116,12
600,-246,-160,15
601,118,-326,2
602,-153,-494,2
603,-469,137,9
604,463,156,6
605,159,290,14
606,115,-84,15
607,355,385,0
608,-341,330,4
609,-455,38,1
610,-350,-323,5
611,-491,185,1
612,472,-356,15
613,80,-259,0
614,-15,-214,7
615,-200,186,11
616,-484,391,6
617,79,-389,4
618,444,-229,9
619,-314,-236,11
620,-490,-380,3
621,-169,356,13
622,-125,-190,12
623,194,89,9
624,77,-177,15
625,-32,-248,15
626,-172,272,6
627,351,-189,10
628,-426,-452,4
629,484,-23,6
630,278,-6,14
631,174,-288,11
632,178,194,10
633,318,-325,8
634,293,-211,1
635,10,-23,3
636,-141,-109,5
637,6,-421,14
638,460,2,13
639,-267,-308,7
640,-138,215,10
641,-69,-257,13
642,398,253,2
643,269,-474,6
644,-210,77,11
645,-63,291,5
646,-252,388,0
647,40,-26,1
648,58,-66,12
649,390,358,10
650,-79,447,11
651,-422,-55,6
652,255,126,11
653,405,78,5
654,-102,-133,14
655,206,-381,11
656,-144,-278,4
657,-98,223,9
658,-186,-45,6
659,401,130,5
660,-425,-84,0
661,-74,436,9
662,-144,346,14
663,-264,368,7
664,-338,12,12
665,85,469,12
666,-139,-36,15
667,-33,290,2
668,-378,-466,3
669,86,163,12
670,-158,-17,13
671,369,-131,0
672,-45,-328,6
673,328,-497,1
674,-263,325,2
675,-302,-106,11
676,-427,336,6
677,434,337,13
678,-201,87,1
679,-271,57,15
680,496,-495,3
681,377,300,9
682,402,-99,4
683,193,-146,1
684,485,448,4
685,403,-305,1
686,420,181,6
687,123,-134,13
688,-292,-104,14
689,258,361,10
690,432,497,4
691,12,-440,1
692,-137,-391,3
693,55,-239,2
694,204,370,14
695,291,45,0
696,87,311,5
697,-45,-136,10
698,-198,-28,2
699,-260,-429,10
700,-347,472,2
701,-383,-458,5
702,-188,310,4
703,351,-457,13
704,-282,251,0
705,-136,85,12
706,322,-233,13
707,-468,-420,10
708,-455,291,2
709,-402,-77,12
710,-19,68,12
711,-135,-41,11
712,-107,-329,11
713,97,200,10
714,-117,-319,10
715,261,-244,14
716,-10,460,9
717,302,89,7
718,200,-97,0
719,-164,97,0
720,328,440,3
721,-343,138,10
722,33,-448,12
723,-431,413,6
724,-89,-207,15
725,-153,-225,14
726,183,65,9
727,485,102,11
728,136,-249,14
729,-282,-95,10
730,-130,155,8
731,222,-295,6
732,-51,35,6
733,330,-168,13
734,-478,180,11
735,-2,-416,1
736,-443,12,9
737,-252,317,12
738,-93,233,6
739,-113,231,15
740,88,458,4
741,-24,103,13
742,-487,424,0
743,275,-50,8
744,62,-429,15
745,0,136,2
746,-428,-33,5
747,-26,408,15
748,-83,-77,12
749,38,-234,3
750,-248,-370,3
751,237,-135,12
752,183,-478,12
753,3,-189,4
754,85,-192,8
755,153,352,7
756,-439,40,3
757,-421,-17,9
758,-338,-372,3
759,-433,404,4
760,82,-49,10
761,385,-323,3
762,405,439,12
763,-242,-67,8
764,-360,87,9
765,132,285,13
766,406,-183,10
767,305,294,6
768,-481,453,3
769,-495,478,8
770,321,-129,5
771,-284,-275,2
772,41,-272,8
773,-264,154,12
774,475,257,14
775,222,-13,8
776,-67,91,4
777,-421,-354,2
778,98,252,1
779,174,-349,1
780,-273,-289,4
781,-217,-253,1
782,-162,-325,12
783,112,123,5
784,405,306,2
785,-260,418,12
786,-262,-102,9
787,134,66,0
788,-9,459,3
789,148,-128,1
790,-265,327,7
791,493,380,8
792,115,-137,15
793,-320,-189,14
794,64,-119,13
795,194,-142,6
796,-116,198,4
797,131,264,8
798,-372,258,13
799,295,36,8
800,-135,436,13
801,216,-61,10
802,108,34,4
803,-277,257,1
804,1,-270,0
805,106,-176,10
806,145,-76,11
807,-296,-372,10
808,-47,-194,12
809,332,-61,2
810,-199,-5,0
811,-406,192,13
812,238,309,10
813,-475,-219,3
814,469,310,13
815,292,-74,13
816,203,273,2
817,-91,67,4
818,-25,198,4
819,-50,146,5
820,33,-113,9
821,113,-300,8
822,89,242,4
823,-364,-13,4
824,-85,-498,5
825,16,-180,13
826,-193,344,6
827,67,164,13
828,-394,69,13
829,126,237,5
830,303,382,4
831,-240,-219,8
832,-322,-8,2
833,-14,141,8
834,379,470,15
835,16,418,12
836,450,165,7
837,-479,-489,4
838,-215,20,15
839,-249,72,2
840,57,-119,0
841,12,1,3
842,-210,-497,8
843,-465,-188,6
844,-331,-245,14
845,-288,352,12
846,47,277,5
847,-474,-42,3
848,-479,-428,11
849,398,97,2
850,-235,45,11
851,382,-18,15
852,-373,448,3
853,-476,252,7
854,-417,-152,10
855,-383,-262,0
856,257,-465,4
857,-326,242,13
858,227,-27,1
859,-457,-336,6
860,490,-193,11
861,-223,-235,3
862,50,-263,5
863,-176,21,2
864,-18,215,11
865,-447,386,11
866,160,396,10
867,361,-9,11
868,50,-323,11
869,185,-412,13
870,-10,-242,8
871,-78,-362,7
872,495,-82,11
873,-423,233,1
874,212,134,0
875,-317,201,9
876,-484,92,13
877,186,-306,12
878,-457,-383,5
879,-163,-300,14
880,98,432,4
881,198,179,15
882,-499,-114,1
883,-334,86,8
884,-267,-376,7
885,-343,-152,1
886,-242,405,13
887,412,-146,15
888,-490,119,11
889,152,343,8
890,453,166,15
891,-489,-180,4
892,213,402,15
893,-143,-45,0
894,243,173,14
895,-210,447,5
896,-198,-294,2
897,485,323,6
898,-364,-277,8
899,-126,-19,9
900,-309,-384,4
901,451,381,7
902,-266,-39,8
903,-59,170,9
904,62,-12,0
905,-168,419,7
906,-379,-14,7
907,-481,36,10
908,-153,449,3
909,-473,-285,8
910,35,-248,14
911,-86,-438,4
912,-157,454,11
913,-118,-280,11
914,178,455,1
915,-287,421,10
916,-182,484,0
917,352,38,11
918,-129,459,7
919,-361,336,15
920,343,458,10
921,-348,200,11
922,452,-28,2
923,26,-176,2
924,-336,368,3
925,-348,374,14
926,-424,363,1
927,-457,317,0
928,-118,274,14
929,205,-457,2
930,260,104,10
931,98,488,8
932,7,-266,3
933,27,-397,9
934,4,-417,7
935,405,174,14
936,192,238,6
937,453,446,7
938,485,-423,8
939,-143,7,8
940,-347,-33,14
941,-208,-199,3
942,-74,326,5
943,-389,17,10
944,94,214,4
945,-391,204,13
946,-482,115,2
947,-352,298,8
948,329,179,15
949,28,237,7
950,-474,376,6
951,296,252,14
952,378,-156,0
953,298,65,13
954,-498,-210,9
955,-421,-444,14
956,188,-475,14
957,284,155,10
958,450,-101,4
959,150,-339,15
960,-35,232,0
961,231,195,3
962,390,380,2
963,-72,-194,3
964,-22,483,1
965,-470,30,10
966,214,397,8
967,437,-220,13
968,292,-253,12
969,-73,-130,15
970,-161,-379,15
971,-270,-322,5
972,91,-402,7
973,132,269,4
974,-234,-25,11
975,-127,198,3
976,-232,247,0
977,89,-451,2
978,340,273,13
979,472,162,8
980,46,439,8
981,-331,-100,11
982,-368,-459,14
983,63,293,4
984,-48,-287,0
985,379,121,10
986,-207,315,10
987,424,230,13
988,480,132,6
989,-149,-181,4
990,-262,375,5
991,298,439,2
992,166,350,8
993,122,409,13
994,-390,45,5
995,224,-330,9
996,-242,-445,8
997,382,-423,3
998,20,-472,10
999,58,-261,0
1000,-377,195,9
