node,pos_x,pos_y,weight
427,70,146,9
428,-229,217,0
429,-8,-56,1
430,-109,147,1
431,36,-174,7
432,233,-90,8
433,-151,-50,4
434,-61,-177,6
435,-34,117,5
436,74,211,1
437,-104,-17,9
438,217,-50,0
439,155,234,8
440,-118,-65,3
441,98,1,9
442,56,-69,8
443,16,51,3
444,-107,232,6
445,160,-217,4
446,53,220,3
447,-161,-108,3
448,201,62,8
449,-172,-84,1
450,38,132,5
451,220,176,9
452,-176,-3,7
453,-10,88,4
454,-138,38,6
455,-57,104,9
456,-207,-214,1
457,66,236,1
458,-222,90,6
459,-197,-7,4
460,-70,-125,4
461,-58,-249,4
462,218,-224,5
463,99,146,6
464,77,250,7
465,-76,69,5
466,229,-161,9
467,118,-124,6
468,166,12,4
469,-101,-133,3
470,-76,23,8
471,-149,-214,9
472,-14,50,8
473,162,50,1
474,-137,-11,9
475,-196,-201,6
476,-81,-229,9
477,205,-125,4
478,208,-150,5
479,10,-83,0
480,-101,-105,2
481,-11,129,0
482,188,-68,5
483,215,184,0
484,181,223,4
485,66,56,8
486,18,-223,9
487,-56,-171,6
488,-68,-155,2
489,-31,-248,8
490,69,215,0
491,104,-183,9
492,115,-209,7
493,99,248,9
494,-169,-233,8
495,-112,125,8
496,-73,-12,5
497,-78,-48,8
498,-93,-76,6
499,-155,140,0
500,191,-130,6
