node,pos_x,pos_y,weight
137,194,-114,9
138,-169,100,6
139,-171,189,8
140,138,-120,0
141,177,235,2
142,246,130,5
143,-1,240,0
144,222,219,2
145,219,31,1
146,-115,-35,6
147,-180,166,7
148,-179,63,5
149,-12,-189,0
150,-16,-65,9
151,50,-86,5
152,95,-207,9
153,-157,67,5
154,4,13,8
155,33,-143,8
156,194,-135,8
157,69,245,5
158,108,11,2
159,33,230,5
160,77,-24,3
161,93,-239,2
162,178,-19,9
163,-195,41,4
164,69,-127,4
165,145,172,1
166,121,0,0
167,-186,124,3
168,150,108,0
169,46,199,9
170,-159,-10,3
171,127,248,8
172,183,-33,8
173,131,197,5
174,113,-18,9
175,101,-198,8
176,130,219,6
177,-27,-152,5
178,-20,189,4
179,133,76,0
180,74,-30,4
181,114,-73,3
182,120,83,5
183,-178,-202,4
184,50,221,1
185,228,197,6
186,-24,-227,2
187,113,-183,9
188,-155,208,1
189,23,132,1
190,-5,-141,4
191,-83,146,5
192,116,-25,7
193,-206,169,0
194,-166,219,1
195,245,67,6
196,-245,-224,6
197,225,-228,0
198,44,8,1
199,76,-128,9
200,-245,-192,6
201,-174,113,5
202,54,-174,4
203,0,-186,9
204,-180,-129,1
205,-103,-167,6
206,71,-122,3
207,236,-32,3
208,107,-52,9
209,192,47,1
210,230,57,6
211,208,-146,1
212,70,-156,1
213,119,73,7
214,-76,-122,7
215,141,98,9
216,-156,239,7
217,167,92,2
218,200,-116,2
219,-130,112,4
220,232,170,6
221,67,-22,7
222,-188,-44,9
223,-136,-160,4
224,35,-83,3
225,-207,249,3
226,119,90,0
227,-119,-55,5
228,80,-107,8
229,-27,214,6
230,-107,-66,6
231,-126,241,5
232,138,-13,1
233,-200,-93,6
234,-180,-212,3
235,60,-168,9
236,238,115,1
237,229,-190,4
238,-131,-225,7
239,-164,-26,2
240,8,25,7
241,53,-82,9
242,69,29,3
243,224,228,9
244,-159,188,9
245,186,-156,2
246,144,113,6
247,123,-244,5
248,234,186,7
249,56,-90,7
250,-85,-247,4
251,-195,-13,3
252,-214,98,9
253,98,-145,2
254,-16,-136,0
255,79,236,5
256,62,-157,8
257,-132,-165,3
258,182,-186,2
259,174,8,4
260,143,244,5
261,11,-136,9
262,-59,-17,5
263,135,-174,9
264,127,-26,9
265,76,147,5
266,105,-57,1
267,-203,-189,7
268,77,171,8
269,-180,-76,7
270,87,-20,0
271,240,210,2
272,-18,-191,0
273,-66,112,0
274,-128,173,3
275,-203,34,4
276,-190,244,8
277,61,-124,5
278,-141,-32,6
279,39,-250,5
280,-19,-4,9
281,57,-38,9
282,213,82,7
283,-9,-216,3
284,-140,-47,9
285,195,69,1
286,133,-211,1
287,44,107,4
288,-80,174,1
289,-45,125,4
290,-160,-86,7
291,-238,249,7
292,-63,50,9
293,-218,-236,4
294,-7,-109,0
295,-223,25,6
296,5,114,8
297,-206,54,1
298,108,-209,3
299,128,-20,9
300,108,225,3
301,-93,-163,0
302,-180,-19,2
303,-5,-117,2
304,31,120,6
305,162,8,5
306,146,231,3
307,-155,57,0
308,-231,-167,7
309,-68,-109,2
310,-125,183,7
311,1,223,2
312,-46,69,1
313,-130,-157,6
314,-88,-175,0
315,59,43,6
316,-200,-218,0
317,180,247,5
318,70,201,1
319,86,161,5
320,-85,150,5
321,-219,-157,5
322,-130,-81,2
323,-117,-82,7
324,-225,29,7
325,48,27,3
326,37,135,3
327,-199,86,2
328,79,131,3
329,174,164,1
330,-243,201,1
331,203,-241,8
332,-226,101,1
333,-104,-200,6
334,-114,-234,0
335,52,13,6
336,118,156,2
337,60,-111,4
338,-129,126,8
339,187,-210,0
340,160,99,6
341,-159,-178,3
342,111,102,9
343,16,155,5
344,-21,84,0
345,-143,172,7
346,-105,-30,3
347,-241,1,9
348,13,92,7
349,12,-228,7
350,-164,240,5
351,-13,-26,3
352,193,101,8
353,-37,-192,8
354,110,208,2
355,0,-162,9
356,-148,69,7
357,-224,50,0
358,188,-140,7
359,85,-246,6
360,-175,-137,7
361,-79,68,2
362,109,-250,2
363,4,162,0
364,-74,38,0
365,-188,210,6
366,153,234,9
367,-54,-225,2
368,-21,180,1
369,197,67,2
370,-193,-94,5
371,-127,245,6
372,-220,-169,3
373,-4,-66,3
374,-192,-100,7
375,119,154,0
376,65,161,3
377,-9,-92,0
378,132,-108,8
379,22,4,1
380,126,-250,6
381,169,-168,3
382,163,-213,2
383,-174,170,6
384,242,27,9
385,212,-28,7
386,-10,130,2
387,96,-42,4
388,-109,-148,8
389,118,-234,6
390,-237,152,1
391,120,165,0
392,242,-206,4
393,103,-237,9
394,-168,-96,4
395,248,38,5
396,-211,-91,9
397,-41,175,8
398,135,-196,8
399,-146,-223,0
400,-137,-176,9
401,-83,-67,2
402,174,-122,3
403,55,200,0
404,-23,165,2
405,-243,1,4
406,91,222,7
407,175,102,0
408,-46,190,5
409,-238,38,8
410,219,-87,2
411,-52,-16,5
412,204,-134,9
413,171,-101,4
414,194,88,9
415,-235,-147,3
416,-10,248,4
417,229,-6,0
418,119,-83,9
419,98,241,8
420,-205,-60,6
421,15,-28,0
422,226,21,2
423,66,12,4
424,132,122,4
425,229,-143,2
426,-16,-189,2
427,121,-222,2
428,177,-66,7
429,243,216,2
430,73,192,0
431,-239,-9,8
432,-171,-65,5
433,-49,-120,7
434,72,96,6
435,105,206,3
436,-219,-64,8
437,-40,-188,0
438,-144,198,6
439,-164,-6,5
440,162,146,0
441,66,174,3
442,96,-117,7
443,92,222,2
444,-64,98,2
445,-32,-147,6
446,167,137,0
447,-125,123,8
448,236,-73,5
449,205,126,5
450,-48,-249,6
451,-113,133,7
452,211,-207,0
453,89,195,5
454,-129,-32,1
455,232,-162,5
456,206,-3,7
457,145,-19,3
458,162,71,1
459,81,-185,3
460,97,0,2
461,57,186,7
462,-241,-180,2
463,117,240,5
464,165,36,6
465,157,-191,6
466,30,39,1
467,-54,-210,3
468,-138,94,8
469,245,3,4
470,-89,246,9
471,51,-53,7
472,234,-129,5
473,-229,35,5
474,-165,185,5
475,34,-46,5
476,-103,122,4
477,243,70,8
478,139,-175,6
479,-169,49,7
480,137,-31,0
481,24,-249,6
482,118,70,8
483,24,-20,2
484,113,-246,2
485,57,8,9
486,71,220,8
487,-47,90,2
488,-77,-243,8
489,-110,-203,1
490,14,110,7
491,53,242,1
492,47,-249,5
493,91,217,3
494,222,222,3
495,246,-66,2
496,26,-146,6
497,-209,41,1
498,-100,42,7
499,-222,195,9
500,-35,152,6
