node,pos_x,pos_y,weight
163,-119,-64,1
164,114,240,4
165,-40,-176,9
166,64,-45,7
167,247,26,2
168,235,-128,6
169,-83,13,6
170,-204,225,3
171,-205,-68,5
172,-109,-11,1
173,-88,28,8
174,-216,33,2
175,-142,-205,3
176,16,205,0
177,190,143,2
178,-85,-196,9
179,181,44,0
180,-84,-32,0
181,-80,212,7
182,-138,64,0
183,-118,-90,3
184,-62,96,7
185,-7,233,0
186,211,185,4
187,33,112,5
188,30,-132,5
189,205,132,7
190,-243,-197,4
191,-122,62,0
192,131,71,4
193,-80,-55,7
194,111,135,0
195,-27,-26,8
196,120,-17,3
197,132,137,4
198,-77,116,3
199,176,239,4
200,-24,181,7
201,-224,210,3
202,-31,156,1
203,-227,-7,9
204,-174,216,1
205,-232,177,7
206,183,170,7
207,169,-1,0
208,128,-54,6
209,137,37,3
210,-13,-111,2
211,-85,211,2
212,-47,231,7
213,111,147,0
214,248,146,0
215,185,63,5
216,101,-58,1
217,242,158,0
218,101,-86,5
219,170,-7,5
220,248,-35,8
221,82,149,7
222,-230,99,3
223,154,-160,6
224,-231,-44,5
225,-103,-107,6
226,238,-116,2
227,226,139,4
228,-144,64,0
229,52,-141,7
230,62,-232,3
231,137,-187,3
232,120,-232,2
233,0,159,1
234,215,-208,2
235,68,29,2
236,11,-190,5
237,229,-77,6
238,-244,80,2
239,123,41,8
240,-126,-70,8
241,-209,11,4
242,222,-243,6
243,-29,-146,6
244,45,175,3
245,-76,-167,8
246,-165,-179,0
247,-177,-25,9
248,-59,-95,4
249,222,-44,0
250,114,38,0
251,70,-239,4
252,-226,28,9
253,203,48,0
254,109,-113,9
255,-120,-42,0
256,50,28,2
257,50,-225,4
258,-24,5,5
259,-134,-86,0
260,-216,-52,7
261,-97,-141,0
262,-201,-54,7
263,-136,-69,2
264,112,-23,7
265,129,-74,5
266,16,44,7
267,246,206,7
268,-241,113,6
269,105,-13,5
270,176,-30,8
271,-44,-156,4
272,11,-46,1
273,-22,216,5
274,61,92,8
275,148,156,1
276,82,128,5
277,-60,0,7
278,-114,15,7
279,114,152,3
280,248,-233,5
281,-166,-164,7
282,58,-235,1
283,-227,219,6
284,-209,162,3
285,84,203,6
286,161,-57,7
287,156,216,7
288,-93,93,8
289,-8,237,0
290,109,110,3
291,26,114,5
292,-101,-86,6
293,-229,-58,0
294,70,208,4
295,-183,43,9
296,137,-206,7
297,-240,-155,5
298,-121,196,0
299,-25,97,3
300,-73,188,8
301,249,-221,1
302,110,4,3
303,-48,-71,2
304,-244,187,1
305,90,174,3
306,-101,-180,4
307,-191,-143,1
308,-85,-88,5
309,106,43,7
310,111,-63,8
311,-242,106,1
312,-88,191,0
313,239,-185,1
314,169,112,9
315,216,162,4
316,133,60,8
317,-19,-153,9
318,42,-75,5
319,165,-51,4
320,-189,-239,3
321,174,-42,1
322,129,159,0
323,216,110,0
324,38,34,0
325,-136,-106,8
326,69,-225,2
327,-103,166,1
328,197,-125,1
329,-207,-185,7
330,-168,215,7
331,178,-189,8
332,220,111,9
333,-58,196,3
334,-242,-216,2
335,-20,-37,8
336,-225,-66,2
337,26,-21,4
338,-187,-150,2
339,-79,-178,7
340,129,87,6
341,-54,-88,6
342,144,147,6
343,41,228,2
344,121,-64,1
345,62,227,0
346,151,93,8
347,81,-102,6
348,212,-156,1
349,222,-219,6
350,-74,-79,3
351,-33,103,2
352,-129,226,9
353,-28,232,1
354,185,72,8
355,67,-45,8
356,-137,136,2
357,180,-169,1
358,139,69,1
359,92,-244,2
360,202,249,7
361,248,-61,1
362,214,-117,4
363,1,170,8
364,206,-61,6
365,9,83,4
366,170,-241,5
367,-83,-225,0
368,-171,160,0
369,-187,-70,8
370,-186,187,6
371,134,-91,8
372,233,-244,5
373,70,-49,9
374,-116,36,3
375,216,-234,0
376,96,-196,2
377,179,124,4
378,-239,30,5
379,151,-40,9
380,-163,-160,2
381,122,9,2
382,-161,62,5
383,218,98,7
384,-129,-55,2
385,223,116,9
386,79,-92,3
387,-49,-103,4
388,132,148,1
389,-99,210,5
390,244,223,7
391,176,166,6
392,156,-39,5
393,-43,-229,9
394,29,32,3
395,-15,-61,8
396,250,-123,0
397,-112,52,5
398,-147,243,5
399,107,-23,3
400,163,127,6
401,153,-163,6
402,51,-98,5
403,98,15,9
404,224,48,0
405,46,-6,1
406,-111,146,4
407,43,71,7
408,-210,-109,1
409,19,164,4
410,-82,48,9
411,4,220,9
412,-94,-89,0
413,-184,-210,2
414,197,62,2
415,-3,-214,2
416,84,-79,2
417,205,208,6
418,202,-240,7
419,-61,-76,9
420,-84,213,0
421,162,-97,4
422,-17,70,1
423,169,113,2
424,-238,-26,9
425,18,-9,5
426,-229,-98,3
427,176,-44,4
428,-65,-150,6
429,-217,249,2
430,-25,153,7
431,232,-36,7
432,163,-82,2
433,210,158,0
434,-70,46,2
435,-115,167,9
436,38,145,8
437,-142,99,8
438,-196,111,3
439,32,2,0
440,207,-107,9
441,-54,210,5
442,-136,34,5
443,179,-37,2
444,90,203,0
445,-250,-199,6
446,-44,202,4
447,-154,-123,2
448,-60,-174,2
449,-84,114,2
450,-142,190,5
451,129,-181,0
452,-125,-250,5
453,-103,77,4
454,-28,102,9
455,-67,130,6
456,122,150,1
457,94,-209,3
458,-168,183,9
459,-208,-119,8
460,-191,-85,4
461,-86,192,8
462,-55,-196,3
463,156,184,6
464,144,54,8
465,-221,85,1
466,30,81,3
467,95,-125,7
468,-123,128,4
469,-17,-23,7
470,-97,33,5
471,-235,-180,4
472,82,99,7
473,-249,210,8
474,132,-246,3
475,237,-58,9
476,103,22,7
477,186,249,2
478,238,-56,6
479,205,-53,6
480,92,107,8
481,177,183,4
482,225,164,2
483,156,-234,5
484,93,-180,1
485,-186,-175,9
486,-223,79,2
487,-240,-170,7
488,-14,-127,8
489,50,-41,7
490,114,-58,5
491,-50,-74,4
492,-87,230,5
493,-168,-209,6
494,-168,32,8
495,-43,-13,3
496,-154,-192,4
497,116,3,2
498,230,216,8
499,225,-165,0
500,-236,-154,2
