node,pos_x,pos_y,weight
289,271,-448,5
290,148,-133,5
291,-318,898,2
292,-349,-786,0
293,952,-209,5
294,-967,-499,7
295,495,364,4
296,-455,391,9
297,265,-860,7
298,-238,-641,0
299,-730,-333,0
300,292,949,10
301,949,-929,0
302,-190,30,1
303,734,974,10
304,213,403,8
305,371,199,3
306,-26,45,9
307,-448,888,6
308,-487,429,1
309,-276,-368,10
310,-360,688,0
311,239,-145,0
312,-22,572,1
313,-600,-444,5
314,744,-33,10
315,-593,954,0
316,-816,-394,6
317,966,140,8
318,-686,321,3
319,354,-762,3
320,145,424,5
321,-592,763,1
322,695,-626,0
323,154,163,9
324,136,-728,7
325,-839,-236,3
326,-519,408,10
327,-267,128,5
328,443,-37,1
329,-507,-363,6
330,641,-494,8
331,-163,549,3
332,-32,-336,10
333,-910,-785,8
334,-601,-278,0
335,-989,-316,3
336,-730,-111,5
337,-504,622,2
338,-601,-751,7
339,-60,-547,4
340,557,-486,0
341,730,-553,0
342,-432,-99,4
343,-31,609,8
344,-983,935,8
345,9,-314,9
346,127,410,6
347,866,-480,10
348,711,-936,3
349,145,-843,8
350,-371,443,4
351,-367,466,9
352,799,428,5
353,773,203,5
354,-947,220,2
355,-622,-563,1
356,809,-576,8
357,-449,200,3
358,969,264,3
359,830,-914,7
360,263,582,2
361,190,404,0
362,160,160,9
363,-790,-301,0
364,-780,354,8
365,-553,243,7
366,-302,-142,1
367,-878,763,5
368,-156,911,7
369,389,681,0
370,435,761,4
371,-142,-140,1
372,165,-987,1
373,82,-877,0
374,414,255,9
375,-281,698,10
376,193,-429,1
377,-990,571,7
378,928,-254,10
379,584,728,7
380,94,652,4
381,-583,-647,4
382,-459,958,5
383,531,120,6
384,434,-114,5
385,833,-541,2
386,-721,474,5
387,-335,-395,4
388,-349,-496,1
389,-65,526,9
390,573,152,6
391,574,-474,2
392,531,-828,1
393,215,-702,5
394,149,775,2
395,-124,-250,8
396,163,-621,8
397,-457,-978,4
398,-147,-970,2
399,76,236,9
400,409,-917,6
401,-432,-356,5
402,-323,-104,3
403,-54,-42,8
404,184,-303,1
405,-234,-398,0
406,750,267,3
407,-132,-364,3
408,-563,430,10
409,-790,315,5
410,734,-926,3
411,-471,-6,0
412,463,-554,0
413,245,-439,0
414,881,90,8
415,323,-623,4
416,721,-692,5
417,-559,-302,6
418,411,-112,4
419,-137,-848,2
420,226,-446,0
421,675,-141,4
422,68,105,2
423,360,-454,4
424,527,37,3
425,477,-903,10
426,-412,-426,2
427,-634,-460,8
428,683,137,1
429,-896,385,0
430,-287,-606,8
431,669,-374,0
432,-281,-497,5
433,-970,-284,6
434,-291,-426,8
435,-21,979,3
436,285,77,0
437,-363,-87,1
438,224,-775,8
439,-513,967,2
440,-808,265,4
441,-524,-857,8
442,254,-656,10
443,91,-600,7
444,673,388,1
445,-520,-782,6
446,-986,-613,8
447,62,-829,0
448,-656,268,8
449,-322,847,4
450,-729,734,3
451,217,976,8
452,-866,-726,8
453,934,804,10
454,-953,188,10
455,343,-922,8
456,-569,382,9
457,460,-328,1
458,-37,16,9
459,-111,-633,5
460,-772,-374,3
461,597,-646,8
462,12,973,6
463,147,-235,0
464,-716,382,1
465,729,219,1
466,-929,-144,10
467,681,-24,8
468,931,880,1
469,-564,7,2
470,-284,-271,1
471,-920,-98,0
472,830,948,2
473,112,412,7
474,341,915,0
475,-418,-423,4
476,428,-540,2
477,151,152,5
478,921,469,10
479,-948,-555,9
480,543,592,7
481,360,671,1
482,-24,-125,10
483,-456,-736,9
484,600,-902,7
485,129,83,4
486,237,-297,8
487,198,-590,4
488,-519,928,3
489,140,83,2
490,629,-635,0
491,-127,-709,2
492,-832,-460,10
493,-181,578,0
494,50,849,8
495,602,-468,7
496,-40,-360,1
497,-424,164,9
498,780,-71,10
499,26,136,3
500,203,791,10
501,195,-61,4
502,-859,557,5
503,12,623,2
504,229,516,10
505,118,185,0
506,815,710,1
507,226,486,3
508,-584,-447,6
509,689,-289,6
510,-714,-348,9
511,-93,700,10
512,-112,-943,5
513,-280,-721,5
514,-62,326,3
515,498,381,7
516,730,-821,7
517,-789,138,4
518,362,-765,0
519,35,-7,9
520,708,493,1
521,106,-960,1
522,901,416,5
523,613,-730,8
524,-625,679,2
525,380,-903,0
526,-791,730,7
527,789,464,8
528,85,-916,10
529,-348,-231,8
530,519,972,5
531,33,830,3
532,1000,-562,7
533,987,-249,2
534,95,-453,5
535,-664,768,7
536,-50,-234,9
537,-910,97,0
538,829,574,7
539,556,-331,7
540,410,284,6
541,-93,-711,8
542,603,390,10
543,-677,712,6
544,-669,950,8
545,-246,-61,2
546,-912,452,5
547,-971,-391,6
548,-977,875,2
549,902,945,1
550,545,-992,9
551,-29,787,7
552,-965,873,10
553,-925,344,6
554,302,-281,10
555,-55,181,3
556,638,415,3
557,404,830,6
558,-265,-229,1
559,83,486,10
560,45,807,1
561,22,134,0
562,488,385,9
563,-791,44,5
564,731,-666,6
565,-186,-152,3
566,422,-95,5
567,-297,38,8
568,413,-227,1
569,388,398,0
570,734,223,1
571,-402,825,9
572,-446,445,1
573,-118,-496,0
574,-454,216,5
575,-669,552,4
576,-442,-58,5
577,-988,-653,4
578,413,805,6
579,-537,59,9
580,327,-159,3
581,849,787,7
582,-946,341,1
583,-300,588,0
584,-388,713,2
585,-620,255,4
586,312,-771,1
587,910,-330,7
588,-735,-628,5
589,-968,180,4
590,484,-887,6
591,-959,756,1
592,-105,-79,1
593,-614,-975,1
594,526,950,2
595,-225,231,10
596,6,750,5
597,808,-961,0
598,41,-131,8
599,452,350,1
600,398,-846,4
601,307,374,9
602,-628,-697,3
603,-454,152,4
604,-76,315,2
605,47,-542,4
606,488,288,0
607,-991,-293,1
608,-66,104,9
609,727,-68,6
610,-625,16,4
611,-826,-301,6
612,-906,-462,3
613,-765,668,6
614,338,284,9
615,-432,545,8
616,-726,106,0
617,-701,267,5
618,294,-586,10
619,-28,-11,2
620,72,954,6
621,-812,800,10
622,-916,779,3
623,720,932,8
624,-99,-907,0
625,55,719,2
626,165,449,4
627,830,-818,7
628,-674,-433,7
629,422,-135,0
630,-472,-534,2
631,-308,-507,10
632,-576,772,3
633,-8,24,9
634,201,411,6
635,463,338,4
636,890,120,2
637,977,-408,2
638,846,-362,9
639,-707,132,0
640,36,717,4
641,-540,372,7
642,-687,-464,3
643,675,-229,1
644,217,581,9
645,-846,608,1
646,495,-757,4
647,509,-977,2
648,-909,-726,0
649,-494,656,6
650,142,250,4
651,687,-635,8
652,-267,568,5
653,-373,-277,4
654,-549,-742,7
655,657,-263,8
656,-431,920,9
657,85,-158,9
658,-448,-483,1
659,-823,95,2
660,-743,-992,0
661,-20,330,4
662,628,784,10
663,-285,947,10
664,-209,883,8
665,-620,-35,9
666,-316,-463,5
667,-153,220,0
668,-157,547,9
669,334,-21,3
670,-68,-197,9
671,-320,-310,2
672,-884,-296,0
673,-524,-290,8
674,106,173,5
675,-799,192,0
676,222,-28,1
677,239,-723,5
678,-450,-252,0
679,848,-959,1
680,-741,134,2
681,550,820,10
682,797,-487,0
683,-433,-596,0
684,300,595,5
685,66,577,9
686,534,357,6
687,107,775,3
688,678,-107,7
689,527,807,1
690,-82,-257,5
691,392,-756,8
692,141,-92,6
693,559,-424,2
694,656,686,4
695,-93,-293,9
696,510,676,3
697,881,-138,10
698,-743,17,6
699,712,1000,10
700,294,-845,0
701,495,-493,4
702,-311,984,6
703,558,-494,6
704,324,781,6
705,188,612,1
706,675,-663,8
707,-406,971,7
708,7,-418,3
709,-963,-928,4
710,-613,525,8
711,593,-533,0
712,590,226,3
713,561,602,10
714,-450,754,0
715,25,-651,9
716,-348,-856,6
717,961,258,0
718,-947,328,5
719,-24,75,9
720,349,812,2
721,733,747,8
722,-315,-683,3
723,-136,-533,2
724,-851,-448,6
725,800,-899,6
726,222,-710,10
727,-542,637,0
728,933,362,5
729,1,344,9
730,-157,-186,4
731,-807,167,8
732,-912,113,10
733,-309,-900,1
734,-952,369,0
735,-526,614,7
736,940,-656,8
737,-74,749,1
738,-661,121,9
739,88,724,5
740,-291,-331,0
741,-106,-629,4
742,288,-178,5
743,-717,366,7
744,358,-670,4
745,-146,985,4
746,-23,-155,10
747,-120,757,1
748,-227,-462,4
749,696,-55,7
750,-637,694,9
751,533,317,2
752,-393,916,6
753,218,-597,5
754,320,464,0
755,-704,233,7
756,-26,-95,1
757,726,240,0
758,-976,-53,6
759,143,-599,0
760,355,887,6
761,828,-453,8
762,-505,-974,9
763,-526,278,8
764,476,409,2
765,124,-783,2
766,928,2,10
767,32,-557,5
768,107,820,2
769,359,214,3
770,492,-993,9
771,-566,-493,9
772,-98,552,6
773,-253,-907,8
774,-878,-971,0
775,-47,622,9
776,391,812,0
777,263,-488,10
778,-93,-819,0
779,-915,-531,4
780,-225,30,7
781,909,-321,4
782,124,851,0
783,-469,-761,9
784,-430,475,3
785,-482,-263,0
786,-630,-118,10
787,-508,136,6
788,-727,130,5
789,-796,821,5
790,974,780,2
791,725,-946,5
792,-778,503,4
793,877,-624,2
794,-171,884,9
795,-375,-605,1
796,-526,957,6
797,-759,-112,1
798,-856,-522,2
799,627,443,5
800,-29,-400,1
801,-262,-773,3
802,42,-29,5
803,-227,-387,2
804,189,-481,9
805,197,471,1
806,412,333,4
807,890,-770,9
808,-460,-44,5
809,-370,-367,8
810,502,326,7
811,-205,997,8
812,-316,-618,5
813,-516,633,9
814,-834,98,5
815,-831,477,2
816,-538,177,3
817,160,-292,5
818,593,-97,6
819,814,-405,1
820,759,6,4
821,-680,-568,6
822,-450,272,9
823,324,-908,8
824,46,-211,5
825,106,276,3
826,338,696,1
827,-173,-275,2
828,491,591,10
829,-445,-105,1
830,-396,485,7
831,92,-486,3
832,600,-273,1
833,800,680,10
834,60,-930,6
835,-585,304,0
836,600,565,6
837,646,-758,3
838,-958,-55,1
839,-866,-807,4
840,877,860,2
841,-797,533,5
842,276,-531,9
843,831,465,3
844,-250,-748,7
845,206,366,6
846,-564,564,1
847,843,-6,1
848,896,771,8
849,744,531,9
850,518,272,6
851,-647,-250,3
852,-163,63,5
853,231,644,1
854,615,51,4
855,631,-458,8
856,404,848,6
857,-973,385,9
858,-847,278,7
859,465,-374,2
860,-838,-131,1
861,-593,723,7
862,917,-994,0
863,650,535,6
864,-725,840,4
865,972,675,2
866,-261,880,6
867,-430,47,3
868,-247,94,4
869,123,926,6
870,-292,445,8
871,519,26,3
872,520,567,5
873,-675,781,5
874,-862,282,4
875,-957,-144,4
876,52,404,4
877,-909,859,4
878,-151,-152,10
879,-137,129,2
880,-220,17,6
881,795,-339,9
882,768,57,3
883,916,352,3
884,-103,767,1
885,-538,-113,6
886,-63,-391,10
887,-930,-602,5
888,-640,-868,3
889,148,-507,6
890,525,174,2
891,-240,-543,4
892,851,892,0
893,285,-969,2
894,-524,-530,7
895,109,-601,2
896,-740,-634,1
897,-756,506,3
898,-405,-803,7
899,154,903,6
900,-988,159,1
901,834,49,3
902,547,-426,10
903,-144,-629,10
904,-913,859,5
905,635,-710,5
906,564,-847,6
907,-941,-900,4
908,541,808,9
909,34,948,9
910,-515,523,3
911,-221,823,5
912,322,431,1
913,981,779,3
914,717,-513,2
915,349,-148,7
916,-784,-440,8
917,-347,8,4
918,-665,-815,5
919,-902,944,4
920,-494,270,7
921,526,686,3
922,972,551,10
923,-764,-573,1
924,42,-78,7
925,581,15,0
926,-686,-543,5
927,910,-335,0
928,-279,617,10
929,-563,111,1
930,692,297,1
931,650,-640,0
932,-35,328,5
933,-670,907,2
934,719,-36,1
935,66,192,6
936,454,-132,3
937,-366,68,9
938,-844,-379,1
939,917,-542,2
940,-353,232,7
941,-175,475,5
942,-300,102,4
943,-34,-994,4
944,861,-261,0
945,-95,-766,10
946,-404,388,6
947,-966,233,2
948,331,-680,3
949,-788,-248,6
950,-731,-752,4
951,-491,-963,4
952,-139,-352,3
953,346,-398,10
954,183,988,8
955,176,996,4
956,143,717,0
957,-380,32,5
958,263,-35,5
959,770,309,2
960,636,906,4
961,339,124,3
962,-574,846,10
963,780,-605,8
964,-77,601,9
965,894,-959,4
966,238,604,5
967,-734,-796,3
968,-877,158,1
969,639,132,2
970,-577,979,10
971,-112,-305,10
972,434,341,0
973,162,-480,6
974,-713,329,1
975,-860,869,5
976,965,725,7
977,655,-599,4
978,-85,844,6
979,-485,705,9
980,-915,513,4
981,-271,994,2
982,148,-636,4
983,-554,-2,1
984,-873,-96,0
985,-692,516,7
986,313,-358,10
987,-427,795,3
988,626,-232,3
989,-737,640,9
990,-90,-570,0
991,-161,-586,4
992,410,-808,6
993,20,-289,1
994,120,-113,3
995,768,217,3
996,-208,-39,2
997,827,-197,9
998,336,48,3
999,-107,-415,10
1000,-767,643,6
1001,507,1000,10
1002,994,-94,4
1003,-891,963,10
1004,-718,-258,10
1005,900,-589,9
1006,523,187,2
1007,-876,-256,9
1008,947,7,10
1009,774,6,0
1010,815,128,3
1011,287,-226,3
1012,-578,614,3
1013,854,397,7
1014,906,-832,3
1015,22,-551,2
1016,656,-476,1
1017,46,-36,7
1018,-536,-32,6
1019,-451,190,4
1020,770,411,1
1021,765,-284,4
1022,370,420,4
1023,336,68,4
1024,-488,-36,6
1025,-290,903,0
1026,-180,-511,8
1027,-61,484,8
1028,134,495,7
1029,-587,357,9
1030,-109,639,10
1031,-906,-969,6
1032,236,459,1
1033,-947,746,1
1034,-952,54,1
1035,-954,5,3
1036,-801,-101,5
1037,417,-589,7
1038,657,717,9
1039,-949,-572,6
1040,576,-367,5
1041,442,-266,8
1042,659,385,9
1043,-586,35,3
1044,-206,717,3
1045,-726,512,10
1046,-230,500,5
1047,-58,-697,7
1048,-581,43,9
1049,377,-391,1
1050,713,-441,5
1051,286,-567,4
1052,818,663,8
1053,-520,-898,4
1054,-819,937,7
1055,-724,899,8
1056,-939,-912,1
1057,919,58,10
1058,-507,825,4
1059,764,-201,10
1060,-451,435,7
1061,465,-133,5
1062,713,957,2
1063,240,707,4
1064,510,332,9
1065,-106,-82,10
1066,900,37,8
1067,-376,-980,3
1068,-110,80,9
1069,902,766,7
1070,-200,721,8
1071,-789,-648,2
1072,-659,668,0
1073,645,669,1
1074,-399,578,8
1075,359,98,6
1076,202,613,4
1077,95,-729,6
1078,353,-203,6
1079,550,-883,2
1080,-991,223,9
1081,684,818,6
1082,-216,-276,3
1083,-373,-978,7
1084,-248,162,9
1085,908,541,10
1086,-150,930,0
1087,892,-49,2
1088,-935,559,8
1089,706,361,10
1090,-57,159,9
1091,-191,944,5
1092,333,-793,1
1093,774,733,3
1094,138,-495,5
1095,-587,-917,8
1096,-800,-68,4
1097,453,379,4
1098,-430,220,9
1099,918,949,7
1100,-345,429,4
1101,503,-36,7
1102,-218,-283,6
1103,670,705,2
1104,327,458,7
1105,341,-54,6
1106,503,-977,7
1107,656,800,4
1108,-235,826,8
1109,-70,-960,3
1110,50,-580,1
1111,816,514,4
1112,-826,-244,5
1113,-781,330,9
1114,49,-311,6
1115,-979,-937,4
1116,924,836,3
1117,788,-443,4
1118,-204,-726,4
1119,315,606,1
1120,430,-384,4
1121,-487,803,6
1122,-102,159,10
1123,230,293,4
1124,-599,-662,9
1125,-885,243,0
1126,262,202,8
1127,978,-554,9
1128,144,256,1
1129,33,642,10
1130,919,246,1
1131,444,361,2
1132,-142,-913,1
1133,-588,668,0
1134,-533,-154,2
1135,440,124,9
1136,-482,-174,3
1137,-532,-832,8
1138,201,423,6
1139,-682,712,9
1140,879,30,7
1141,201,-545,6
1142,612,353,8
1143,214,408,10
1144,387,-171,3
1145,-231,819,0
1146,-638,-49,9
1147,-214,719,2
1148,-125,-795,7
1149,-723,-145,10
1150,309,251,3
1151,228,534,10
1152,-870,277,0
1153,231,-863,10
1154,-996,-608,10
1155,-306,490,7
1156,-943,251,6
1157,388,-987,4
1158,329,90,2
1159,196,-917,10
1160,493,976,3
1161,-205,-316,9
1162,549,-192,10
1163,-514,-662,5
1164,556,-413,9
1165,481,-544,1
1166,-974,645,0
1167,165,-443,6
1168,-864,-368,7
1169,708,-959,10
1170,80,-46,8
1171,-626,-664,3
1172,-1,230,9
1173,80,956,3
1174,594,369,6
1175,172,376,7
1176,974,276,10
1177,909,185,10
1178,203,832,6
1179,-746,-854,6
1180,578,509,7
1181,-320,479,7
1182,-548,248,6
1183,69,4,10
1184,-4,524,3
1185,-809,-814,8
1186,177,-622,8
1187,979,-192,7
1188,695,377,9
1189,506,990,1
1190,328,-576,7
1191,441,-576,6
1192,494,89,3
1193,905,418,2
1194,-902,245,1
1195,774,-902,6
1196,464,-307,5
1197,513,662,10
1198,22,-661,7
1199,953,-951,10
1200,118,-545,9
1201,138,736,7
1202,705,-387,9
1203,38,-194,1
1204,741,-531,9
1205,-266,-415,2
1206,576,-475,10
1207,-452,878,10
1208,60,520,3
1209,-953,153,3
1210,839,15,10
1211,-882,988,5
1212,696,-563,9
1213,-556,467,10
1214,287,35,10
1215,-872,425,9
1216,47,618,5
1217,951,796,9
1218,-747,807,3
1219,-708,431,7
1220,599,-42,6
1221,467,-502,0
1222,-549,331,10
1223,-296,-347,6
1224,-818,-875,3
1225,-223,-498,4
1226,-113,-737,6
1227,246,-554,8
1228,20,368,2
1229,-669,396,8
1230,579,772,0
1231,115,145,1
1232,-182,-620,0
1233,-382,-769,5
1234,-619,-301,6
1235,836,312,10
1236,-628,596,2
1237,-209,-191,4
1238,533,-286,0
1239,-517,859,3
1240,-640,-859,3
1241,333,979,7
1242,12,-783,8
1243,318,-865,6
1244,-938,-722,6
1245,-68,796,2
1246,887,122,0
1247,442,-496,0
1248,212,385,10
1249,83,926,9
1250,539,168,2
1251,151,-874,4
1252,-9,383,1
1253,568,664,8
1254,-342,-701,1
1255,-276,-665,7
1256,754,-976,8
1257,-399,652,2
1258,764,862,7
1259,473,450,3
1260,-225,615,1
1261,-334,844,3
1262,-928,-918,2
1263,799,-660,10
1264,-167,260,3
1265,84,890,8
1266,-235,452,9
1267,-467,-835,1
1268,941,95,10
1269,-956,-75,1
1270,723,-749,0
1271,140,258,10
1272,775,946,3
1273,-33,-773,10
1274,482,-90,0
1275,-909,805,9
1276,-69,580,1
1277,-633,-428,0
1278,189,731,4
1279,50,-737,0
1280,-226,-65,4
1281,-915,-356,10
1282,-609,820,1
1283,-40,-958,7
1284,-941,-99,8
1285,762,-633,6
1286,804,-785,4
1287,762,429,10
1288,-413,244,9
1289,-662,-915,10
1290,-625,-812,3
1291,807,298,0
1292,-676,132,9
1293,824,-905,4
1294,-63,-688,3
1295,423,931,8
1296,-23,-712,10
1297,930,-578,8
1298,-507,-190,9
1299,383,-652,2
1300,-916,-526,10
1301,-732,-163,10
1302,235,-619,9
1303,-865,-832,1
1304,-261,-738,8
1305,713,-611,2
1306,-853,695,7
1307,688,-669,6
1308,-3,27,8
1309,684,657,9
1310,419,-228,10
1311,-633,-436,0
1312,863,454,2
1313,-43,-428,8
1314,913,514,7
1315,570,-873,7
1316,-392,659,2
1317,915,369,0
1318,310,-135,1
1319,452,-500,4
1320,-163,-101,2
1321,438,-596,3
1322,537,-965,8
1323,934,-16,4
1324,-740,-772,4
1325,600,453,8
1326,-516,-98,1
1327,-416,181,2
1328,-87,-750,3
1329,-449,-564,5
1330,268,-594,4
1331,101,167,8
1332,665,406,8
1333,812,49,5
1334,295,-493,3
1335,660,330,2
1336,643,-526,9
1337,321,273,1
1338,68,-209,5
1339,-206,569,10
1340,-581,-318,9
1341,-847,-263,7
1342,-270,768,9
1343,798,960,2
1344,-580,632,7
1345,751,-881,6
1346,729,-439,8
1347,514,330,4
1348,-656,-922,0
1349,329,-400,4
1350,-934,-145,5
1351,-841,221,4
1352,15,421,2
1353,546,-798,8
1354,572,-311,9
1355,-889,562,10
1356,534,533,1
1357,556,926,3
1358,835,-323,9
1359,-643,-262,4
1360,299,-741,1
1361,-480,-799,2
1362,-368,158,3
1363,395,-587,6
1364,693,-181,9
1365,639,183,3
1366,427,-998,0
1367,-964,-682,5
1368,-261,-310,0
1369,685,-794,1
1370,903,984,8
1371,962,-424,1
1372,266,-976,7
1373,-807,138,5
1374,-894,951,5
1375,486,155,3
1376,527,340,0
1377,-504,786,3
1378,-211,-661,10
1379,-361,282,4
1380,91,-286,9
1381,-971,-815,6
1382,710,-413,9
1383,-98,498,2
1384,-145,944,10
1385,635,-953,5
1386,-765,154,9
1387,-712,258,6
1388,6,-369,8
1389,-978,-71,1
1390,266,-633,10
1391,-507,67,6
1392,-806,464,10
1393,-21,-254,0
1394,-250,707,9
1395,140,-803,1
1396,-846,806,0
1397,-962,-942,0
1398,799,214,9
1399,-668,-98,6
1400,-998,-43,7
1401,761,610,5
1402,936,369,3
1403,928,-927,3
1404,281,-934,2
1405,-245,-454,10
1406,-729,-109,10
1407,193,19,7
1408,28,514,3
1409,-574,126,9
1410,30,-632,2
1411,-576,-10,4
1412,788,164,3
1413,-702,60,1
1414,-180,165,5
1415,840,776,2
1416,-437,-316,3
1417,996,-258,5
1418,-501,109,9
1419,52,-978,9
1420,-423,-751,7
1421,7,-933,9
1422,-297,-548,1
1423,35,-911,10
1424,635,-200,2
1425,-99,309,5
1426,494,161,2
1427,662,-335,1
1428,687,-949,4
1429,854,77,2
1430,-869,-609,1
1431,456,-351,6
1432,217,-132,8
1433,-900,18,4
1434,-799,-95,8
1435,692,47,0
1436,-298,-633,0
1437,-606,-269,6
1438,-72,666,2
1439,136,16,6
1440,-214,-587,0
1441,610,-976,0
1442,233,532,7
1443,571,-579,0
1444,-887,-99,10
1445,121,375,2
1446,-865,-693,5
1447,-992,-723,3
1448,495,76,10
1449,838,-489,7
1450,-64,-399,1
1451,619,-986,9
1452,184,784,2
1453,-760,303,7
1454,-964,209,6
1455,-952,-860,3
1456,-796,259,6
1457,569,-399,0
1458,-718,79,2
1459,-654,603,10
1460,-397,452,5
1461,262,728,8
1462,-394,-596,6
1463,635,288,7
1464,-581,-40,7
1465,248,-10,5
1466,379,-317,5
1467,624,529,3
1468,-84,136,4
1469,-959,-632,5
1470,249,406,6
1471,820,-141,8
1472,477,-77,10
1473,677,290,0
1474,-908,-941,2
1475,995,-23,0
1476,543,134,4
1477,-476,-364,7
1478,62,-2,6
1479,-830,-969,0
1480,375,277,6
1481,-673,-311,7
1482,-338,624,6
1483,742,-876,4
1484,-418,861,5
1485,-393,-516,4
1486,416,-396,4
1487,690,859,9
1488,-506,-913,7
1489,91,-499,2
1490,-822,-314,0
1491,-220,756,10
1492,-264,451,1
1493,-157,-79,9
1494,-623,748,4
1495,-844,-726,0
1496,-191,-386,0
1497,128,404,5
